t_ce_na,t_num,t_sdate,t_ty,t_fna,t_bna,t_tty,t_age,t_fr,t_gr,t_gr_num,t_rad,t_ad
서울특별시 성동구청,0,1982-10-30,노목,회화,Sophora japonica L.,회화나무,515,마을나무,공원,nan,nan,서울특별시 성동구 성수2가1동 416-2
서울특별시 성동구청,0,1981-10-27,노목,느티,Zelkova serrata (Thunb.) Makino,느티나무,315,마을나무,대,nan,nan,서울특별시 성동구 성수1가동 110
서울특별시 성동구청,0,1981-10-27,노목,느티,Zelkova serrata (Thunb.) Makino,느티나무,315,마을나무,대,nan,nan,서울특별시 성동구 성수1가동 110
서울특별시 성동구청,0,1981-10-27,노목,은행,Ginkgo biloba L.,은행나무,415,마을나무,대,nan,nan,서울특별시 성동구 상왕십리동 71
서울특별시 성동구청,0,1986-11-25,노목,느티,Zelkova serrata (Thunb.) Makino,느티나무,310,마을나무,수도용지,nan,nan,서울특별시 성동구 성수1가동 642-1
서울특별시 성동구청,0,1981-10-27,거목,느티,Zelkova serrata (Thunb.) Makino,느티나무,215,마을나무,종교용지,nan,nan,서울특별시 성동구 옥수동 415-1
서울특별시 성동구청,0,1981-10-27,거목,느티,Zelkova serrata (Thunb.) Makino,느티나무,215,마을나무,종교용지,nan,nan,서울특별시 성동구 옥수동 415-1
서울특별시 성동구청,0,2000-12-20,거목,느티,Zelkova serrata (Thunb.) Makino,느티나무,340,마을나무,대,nan,nan,서울특별시 성동구 성수1가동 208
서울특별시 성동구청,0,2004-12-27,거목,느티,Zelkova serrata (Thunb.) Makino,느티나무,300,마을나무,대,nan,nan,서울특별시 성동구 성수1가동 208
서울특별시 관악구청,0,1974-04-20,노목+거목,쌍떡잎식물 쐐기풀목 느릅나무과,Zelkova serrata,느티나무,370,도나무,대,213.0,서울특별시 관악구 난곡로 133-6,서울특별시 관악구 신림동 697-40
서울특별시 광진구청,0,1974-04-20,노목,쌍떡잎식물쐐기풀목느릅나무과,Sawleaf Zelkova,느티나무,663,도나무,대,1501.0,서울특별시 광진구 군자로 30-1,서울특별시 광진구 화양동 131
서울특별시 광진구청,0,1982-10-20,노목,쌍떡잎식물쐐기풀목느릅나무과,Sawleaf Zelkova,느티나무,400,도나무,종교용지,2684.0,서울특별시 광진구 영화사로 107,서울특별시 광진구 구의동 9
